"Azucar" "means"
"Gal" 145.3201
"Glu" 146.445342850126
"Gal" 112.473518656115
"Glu" 112.31569719164
"Gal" 112.592628288404
"Glu" 107.781662688199
"Gal" 123.700172073322
"Glu" 114.330876925896
"Gal" 112.466769008511
"Glu" 112.634985214574
"Gal" 130.119992749963
"Glu" 119.422496211893
"Gal" 118.609321083089
"Glu" 107.520400652415
"Gal" 122.778689813371
"Glu" 114.30276951332
"Gal" 115.749789126887
"Glu" 139.182642022725
"Gal" 114.54075
"Glu" 138.413592177991
"Gal" 107.293267145908
"Glu" 121.693926247303
"Gal" 125.138227
"Glu" 150.010656719092
